date,open,high,low,close,volume
2020-02-21,7.553256172115003,7.578335155313168,7.217296402519011,7.301969051361084,768180000.0
2020-02-24,6.709011544937188,6.999034626035026,6.654632306032912,6.785738468170166,856916000.0
2020-02-25,6.860728377866259,6.922557012925543,6.40533302083709,6.506890773773193,1055496000.0
2020-02-26,6.507137078696602,6.839620529958425,6.505647580569452,6.645940780639648,747732000.0
2020-02-27,6.333136621915026,6.633768307386428,6.183814767032639,6.275991916656494,906416000.0
2020-02-28,6.024056430486508,6.7694234632079855,6.007410040360973,6.710042476654053,1133252000.0
2020-03-02,6.87973918151174,6.896882687253615,6.4846945394968625,6.868061542510986,890744000.0
2020-03-03,6.923715627771662,6.983344943140282,6.520968837432035,6.606189250946045,652792000.0
2020-03-04,6.713274628939243,7.078256099735265,6.638737617936484,7.068814754486084,597408000.0
2020-03-05,6.869800768089446,7.03626612440936,6.745572904384784,6.790046691894531,540328000.0
2020-03-06,6.610909961054981,6.668303457897392,6.410157592567672,6.6099162101745605,515412000.0
2020-03-09,5.960453109775377,6.444941989409287,5.917718976759138,6.098097801208496,614160000.0
2020-03-10,6.373881985811504,6.48668098449707,6.111761635809377,6.48668098449707,580648000.0
2020-03-11,6.347049964055862,6.375373996903059,6.026790637877311,6.123688220977783,499964000.0
2020-03-12,5.601683509592118,5.86653734889985,5.36167534133843,5.374346733093262,816540000.0
2020-03-13,5.726903333954018,5.988278725229075,5.456335393232123,5.983806610107422,634836000.0
2020-03-16,5.2774487368082355,5.6175850257486974,4.820041769777359,4.879671096801758,726972000.0
2020-03-17,4.991723701502606,5.487393064419589,4.745504279805291,5.398197174072266,833632000.0
2020-03-18,4.971597169380709,5.216077321382032,4.489096480442115,5.039176940917969,874268000.0
2020-03-19,5.017812074847171,5.384781510391298,4.804885885483796,5.291362285614014,765512000.0
2020-03-20,5.441180167876771,5.72243203505823,5.096572300669886,5.111976623535156,804636000.0
2020-03-23,5.110981281037893,5.378568423181183,4.932341691721579,5.284403324127197,643876000.0
2020-03-24,5.689636410549801,6.277482978063412,5.6660332856046995,6.1910200119018555,1101644000.0
2020-03-25,6.305805593471,6.505067080541429,6.053871523402629,6.102569103240967,793432000.0
2020-03-26,6.309284089634278,6.51500567196271,6.211392763360578,6.391274929046631,696108000.0
2020-03-27,6.211393417266331,6.537367412044874,6.178597267605432,6.279222011566162,638828000.0
2020-03-30,6.344565416561682,6.60792883445587,6.3005887404953445,6.598735809326172,602252000.0
2020-03-31,6.638735812991768,6.842469875227869,6.403945263646195,6.549292087554932,949960000.0
2020-04-01,6.351770816048918,6.497862621026077,5.994739866838938,6.039213180541992,656912000.0
2020-04-02,6.068281658432572,6.3604656947871625,6.02032998749771,6.347297668457031,675764000.0
2020-04-03,6.3097796790793605,6.351271727230636,5.922934428283792,6.060081958770752,663212000.0
2020-04-06,6.341583273592423,6.705322589635028,6.284189783712524,6.668550968170166,727884000.0
2020-04-07,6.889675569253382,6.913279161036016,6.3927642325792124,6.435747146606445,784520000.0
2020-04-08,6.544572565930502,6.657371589711409,6.474756468687239,6.63252592086792,542444000.0
2020-04-09,6.757995142898604,6.7808528319552455,6.470283210937693,6.533142566680908,525564000.0
2020-04-13,6.4735149424510565,6.713274790237523,6.385313260842416,6.704578876495361,398408000.0
2020-04-14,6.832532189824277,7.088938386369082,6.804953590184453,7.054900169372559,530948000.0
2020-04-15,6.887191238125831,7.060364971165485,6.841972501773094,6.9776291847229,366148000.0
2020-04-16,7.132666503087581,7.42882556643318,7.119498475685138,7.3219895362854,745620000.0
2020-04-17,7.403980004345366,7.425347305451841,7.129188237967692,7.262857437133789,539120000.0
2020-04-20,7.136641723005758,7.2921748539610265,7.087695825238775,7.13192081451416,449388000.0
2020-04-21,7.0141542727746815,7.075273983417711,6.636501431378573,6.696130752563477,735160000.0
2020-04-22,6.887937472455997,7.152294614390537,6.842470411605959,7.109560012817383,483356000.0
2020-04-23,7.1515491508620865,7.28323037195008,7.031296300850552,7.056390285491943,424160000.0
2020-04-24,7.0462045218903055,7.1970167604675614,6.971667519957497,7.195029258728027,352328000.0
2020-04-27,7.32919543452104,7.540631210935533,7.30459808693572,7.381122589111328,479388000.0
2020-04-28,7.528207409397369,7.558022301469902,7.233539222714368,7.239005088806152,442904000.0
2020-04-29,7.3734203929741255,7.468082150925123,7.298386754372791,7.415409564971924,379160000.0
2020-04-30,7.361494701113532,7.4154098329912435,7.2479507252078275,7.261864185333252,375916000.0
2020-05-01,7.064836752511146,7.177884061945368,6.97762885516998,7.025829315185547,342096000.0
2020-05-04,6.978624046997186,7.250931680845557,6.978624046997186,7.237266540527344,317556000.0
2020-05-05,7.341121062746931,7.460379689479762,7.237266284339808,7.29813814163208,368896000.0
2020-05-06,7.377395399557176,7.503362433621966,7.339630026481675,7.398762226104736,323464000.0
2020-05-07,7.537649417392085,7.6377770415196595,7.486467694868089,7.574669361114502,373732000.0
2020-05-08,7.646224657266343,7.770452516763413,7.612434759096941,7.7642412185668945,339216000.0
2020-05-11,7.759269894152716,8.062386092724182,7.730697551054702,8.015676498413086,469060000.0
2020-05-12,8.073318739803536,8.12201584079688,7.744611886423663,7.75430154800415,493060000.0
2020-05-13,7.868591662059855,8.028596901539283,7.5478352776957305,7.731941223144531,625852000.0
2020-05-14,7.793310242924899,7.98636043186477,7.640012928874342,7.980894565582275,602312000.0
2020-05-15,7.841015946631667,8.447993139011578,7.825363300768376,8.43830394744873,987660000.0
2020-05-18,8.706385238881781,8.86142174364779,8.626879484814598,8.696198463439941,774460000.0
2020-05-19,8.735952164581962,9.031365836913162,8.70862188133378,8.751108169555664,717320000.0
2020-05-20,8.935463891231931,8.98714273922534,8.833845378131588,8.914593696594238,587536000.0
2020-05-21,8.995587009812692,8.99658028664725,8.683526534995123,8.721043586730957,761068000.0
2020-05-22,8.770735645480487,9.036832475277743,8.659427960573646,8.970494270324707,1038764000.0
2020-05-26,9.100183808834776,9.12502993974498,8.618428561714282,8.663895606994629,770780000.0
2020-05-27,8.571722899357706,8.579424587408813,7.9473535129374895,8.472589492797852,1175892000.0
2020-05-28,8.360285927330377,8.706385125248028,8.327489780511128,8.434575080871582,734896000.0
2020-05-29,8.501656726855527,8.820673942565918,8.4325860729438,8.820673942565918,745256000.0
2020-06-01,8.778688546696015,8.786141917167349,8.635826276699152,8.75185489654541,389876000.0
2020-06-02,8.741914591556846,8.78266074460048,8.604518233665114,8.770734786987305,391320000.0
2020-06-03,8.767752949429001,8.811480823540192,8.646257567101596,8.715328216552734,365440000.0
2020-06-04,8.678043432788487,8.892061426403298,8.627832561939305,8.716323852539062,424280000.0
2020-06-05,8.744166533641167,8.945506952696915,8.658161434698009,8.868947982788086,481748000.0
2020-06-08,8.826441189640361,8.838869456825446,8.636037519288681,8.754605293273926,387736000.0
2020-06-09,8.749632267006549,9.057608978908226,8.701161369707968,8.994223594665527,468488000.0
2020-06-10,9.115274800775179,9.445622668630607,9.101105615785517,9.313135147094727,632180000.0
2020-06-11,9.097627526364212,9.208240685971829,8.735711592301131,8.745903015136719,583652000.0
2020-06-12,9.110059416078007,9.134667518345411,8.653437455543614,8.881375312805176,570908000.0
2020-06-15,8.76479584104821,9.129694925278905,8.693704301366452,9.121243476867676,400004000.0
2020-06-16,9.172199951355399,9.21371094455474,8.78816020790791,9.016594886779785,535716000.0
2020-06-17,9.061588926015345,9.245778000808796,9.018336998285697,9.183138847351074,408304000.0
2020-06-18,9.174187646326033,9.229370011265214,9.062331373041776,9.165239334106445,254408000.0
2020-06-19,9.18959858782948,9.390938922555518,9.174435670130153,9.208240509033203,524160000.0
2020-06-22,9.246771661468518,9.476697912993025,9.220174203686891,9.472223281860352,398468000.0
2020-06-23,9.496330068518066,9.587306606533783,9.353652079303153,9.39590835571289,375108000.0
2020-06-24,9.422012461612931,9.501803887247242,9.092161313313138,9.18264102935791,449372000.0
2020-06-25,9.302201948489339,9.450597738483603,9.129694924322715,9.435683250427246,376072000.0
2020-06-26,9.445626707798452,9.445626707798452,9.072773021964302,9.102601051330566,592084000.0
2020-06-29,9.117263371240242,9.15181445013021,8.849056804789194,9.147339820861816,342248000.0
2020-06-30,9.260691434297515,9.471726378322368,9.213463641985124,9.443389892578125,367892000.0
2020-07-01,9.466256631521325,9.520942134354888,9.359123415191961,9.47545337677002,326648000.0
2020-07-02,9.583829361365101,9.681765828943993,9.523427067505946,9.557232856750488,364056000.0
2020-07-06,9.685991442309067,9.85203541147055,9.656908714808086,9.782933235168457,315892000.0
2020-07-07,9.889323129713429,10.012364587676132,9.794369726464941,9.8152494430542,357800000.0
2020-07-08,9.936547196680957,10.166474321926895,9.908459152504701,10.157525062561035,365480000.0
2020-07-09,10.320837695475568,10.509501363844844,10.174927184561719,10.448850631713867,494548000.0
2020-07-10,10.528144672391011,10.594263768223163,10.319346579441985,10.419271469116211,497676000.0
2020-07-13,10.534355587918135,10.730475965341348,9.967617563822607,9.994711875915527,457076000.0
2020-07-14,10.01733538240931,10.343209704716779,9.729492105255805,10.317606925964355,542676000.0
2020-07-15,10.35464256132505,10.373284483795743,9.998194021875896,10.168712615966797,403984000.0
2020-07-16,9.95767944646456,10.148331539727138,9.838863245920118,10.076744079589844,344964000.0
2020-07-17,10.166974986746677,10.189843112280766,10.030013717920978,10.143112182617188,266284000.0
2020-07-20,10.215445849899917,10.470974892299653,10.098618052123475,10.450592041015625,284852000.0
2020-07-21,10.452829106890468,10.499560985576702,10.22787433658931,10.26938533782959,277036000.0
2020-07-22,10.308161365872728,10.541815989518545,10.23259614351377,10.379003524780273,367292000.0
2020-07-23,10.390189182924372,10.486634124309322,9.973836090293624,10.071772575378418,411660000.0
2020-07-24,9.81847724465439,10.305423911151712,9.721038604140965,10.136148452758789,473292000.0
2020-07-27,10.173686764073727,10.381987070709492,10.159269139197106,10.36185359954834,292132000.0
2020-07-28,10.314870072861838,10.322575273286915,10.150814541044854,10.157028198242188,271636000.0
2020-07-29,10.3312755922246,10.456056985081002,10.28777619712682,10.405597686767578,284508000.0
2020-07-30,10.315618860396064,10.562199580657735,10.236325247506235,10.553251266479492,308880000.0
2020-07-31,10.502788631136903,10.704876167416607,10.373284166869748,10.553994178771973,386080000.0
2020-08-03,10.671071020858617,11.03522477261038,10.653919693105369,10.94723129272461,412720000.0
2020-08-04,10.986754217813543,11.16348648071289,10.843578365613316,11.16348648071289,310336000.0
2020-08-05,11.179644171241007,11.306662426415594,11.102338977036846,11.222148895263672,249924000.0
2020-08-06,11.284789542978082,11.292992559456534,11.114768727732969,11.270621299743652,244316000.0
2020-08-07,11.247751053622988,11.438900929592537,10.974325440445547,11.135397911071777,342516000.0
2020-08-10,11.269378890384155,11.342954759845608,10.79436251780805,11.101097106933594,427796000.0
2020-08-11,11.010368494518175,11.073008586632106,10.733959759991317,10.7878999710083,354512000.0
2020-08-12,10.927846536085267,11.401370493028676,10.895532279063268,11.374773979187012,464412000.0
2020-08-13,11.479911617130073,11.654656373539842,11.290751138960353,11.377501487731934,374460000.0
2020-08-14,11.464009332104853,11.637759500197651,11.375022096718254,11.497815132141113,366436000.0
2020-08-17,11.78341797703203,12.338721639164778,11.749613132917666,12.266387939453125,621300000.0
2020-08-18,12.378740485765862,12.424477676202287,12.01707295308066,12.190573692321777,503448000.0
2020-08-19,12.22612167908348,12.244515173044023,12.028757156275493,12.069025993347168,622624000.0
2020-08-20,11.906460065788977,12.30417023970523,11.810760432923727,12.07150936126709,921388000.0
2020-08-21,12.13191156434554,12.73543767305914,12.125448525163229,12.610904693603516,999868000.0
2020-08-24,12.810008752365281,12.8385946165752,12.435911984887685,12.647444725036621,490564000.0
2020-08-25,12.558455188322542,12.68820808728753,12.501781279435177,12.677022933959961,289076000.0
2020-08-26,12.725991685415721,12.79484543135099,12.605187089337212,12.699892044067383,321244000.0
2020-08-27,12.708341816441752,12.776450255737013,12.494572269907243,12.55596923828125,317604000.0
2020-08-28,12.6024516518253,13.072743893029559,12.570137408216738,13.072495460510254,537160000.0
2020-08-31,13.107296770619834,13.497301743517985,12.963127187794592,13.29794979095459,500840000.0
2020-09-01,13.406855757117219,13.917818175661797,13.363591845452834,13.74600601196289,511316000.0
2020-09-02,14.6239656123547,14.646841525282102,13.82457680383725,14.268654823303223,874012000.0
2020-09-03,13.753711459178122,13.809158839731726,12.808866582577295,12.94487476348877,945128000.0
2020-09-04,12.714381712126338,13.103509297412081,11.641237117895182,12.554007530212402,1463684000.0
2020-09-08,11.670827490333822,12.481902772745954,11.640742031689909,11.848359107971191,795728000.0
2020-09-09,12.3327152920004,12.739744895840701,12.16537815920074,12.64600658416748,736200000.0
2020-09-10,12.91876810424412,12.994355926622518,12.10097942091234,12.24494457244873,698684000.0
2020-09-11,12.417752852588826,12.583846512984273,11.831202602456209,12.098494529724121,636928000.0
2020-09-14,13.010023410133604,13.242752993061371,12.562713786469418,12.80240535736084,1201744000.0
2020-09-15,13.20794074712078,13.22658919691016,12.758145184218588,12.920509338378906,727556000.0
2020-09-16,12.88694277948844,13.02170750232912,12.445849671255177,12.446595191955566,556384000.0
2020-09-17,12.066418385960583,12.521436376153515,11.969447587657047,12.39587116241455,792512000.0
2020-09-18,12.525414964806158,12.563954399639542,11.923698214828766,12.123109817504883,698460000.0
2020-09-21,11.86029406096583,12.454551820156114,11.839905113708335,12.44933032989502,721044000.0
2020-09-22,12.506768243734077,12.57937210243199,12.089545037394595,12.569177627563477,646452000.0
2020-09-23,12.507263849012158,12.657942495758004,12.013707338704753,12.057965278625488,647012000.0
2020-09-24,12.006744330754543,12.50129577509505,11.948809980000965,12.280997276306152,731240000.0
2020-09-25,12.379960225173095,12.81359436481939,12.179305115812923,12.8038969039917,588016000.0
2020-09-28,12.969492081929529,12.980930038377432,12.680817182936027,12.96427059173584,573808000.0
2020-09-29,12.867298209631182,13.369806586512889,12.863071696016648,13.153984069824219,621460000.0
2020-09-30,13.086103752297042,13.548580675580677,13.078893259891974,13.457079887390137,689184000.0
2020-10-01,13.683349171791244,13.688072700094674,13.387711312976796,13.540627479553223,525004000.0
2020-10-02,13.153240207178108,13.446141621282568,12.980183612538768,12.991373062133789,552496000.0
2020-10-05,13.164181528727003,13.570216220179136,13.151003074175092,13.568475723266602,479820000.0
2020-10-06,13.754955294119164,14.06526258648005,13.590850658447438,13.661962509155273,784420000.0
2020-10-07,13.923786729329015,14.042638475157641,13.788275536042313,13.888230323791504,418084000.0
2020-10-08,13.998628455737617,14.008077409272373,13.683349068361048,13.763660430908203,378900000.0
2020-10-09,13.692299667418414,13.749239048406054,13.586626375698904,13.688072204589844,346892000.0
2020-10-12,13.91359008305016,14.269150288914334,13.837008235079223,14.14880657196045,434744000.0
2020-10-13,14.218925925974037,14.27064381415561,13.94268301085505,14.170937538146973,344604000.0
2020-10-14,14.212958430202395,14.264924826969352,13.884252095509092,14.018768310546875,276100000.0
2020-10-15,13.735810371723643,13.92975196281535,13.693043477475365,13.894196510314941,267224000.0
2020-10-16,13.96058405122219,14.044874357852594,13.717659097272511,13.736556053161621,242392000.0
